analysis_id,description
1,"Unadjusted, 183d"
2,"QBA, 183d"
3,"PS matched, 183d"
4,"PS matched, QBA, 183d"
5,"Unadjusted, 365d"
6,"QBA, 365d"
7,"PS matched, 365d"
8,"PS matched, QBA, 365d"
9,"Unadjusted, 730d"
10,"QBA, 730d"
11,"PS matched, 730d"
12,"PS matched, QBA, 730d"
